Generation	Smiles	Inchi	Energy Change	Reaction IDs
G1	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ	[13.37]	[['4_0']]
G1	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN	[-41.01]	[['11_0']]
G1	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV	[-53.84]	[['13_0']]
G1	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG	[-97.97]	[['15_0']]
G1	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF	[-41.01]	[['17_0']]
G1	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES	[-41.01]	[['19_0']]
G1	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM	[-41.01]	[['21_0']]
G1	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX	[-45.4]	[['23_0']]
G1	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK	[-39.01]	[['25_0']]
G2	C1(C(C(C(C1CO)O)O)O)=O	LKUVPWZWJWOYKB	[-129.28]	[['33_0', '19_0']]
G2	C1(C(C(C(C(C1)O)O)O)O)=O	GZYCZKBRQBKGJW	[-132.13]	[['35_0', '21_0']]
G2	C(C1C(C(C(C1O)O)O)O)=O	FWWLBYLLLIZJAL	[-107.52000000000001]	[['38_0', '25_0']]
G2	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX	[11.37]	[['80_0', '4_0']]
G2	C(CC(C(C(CO)O)=O)O)=O	ZJCIIXYSVSASQO	[-41.010000000000005]	[['85_0', '13_0']]
G2	C(C(CO)=O)(CC(CO)O)=O	OKVIFNQBEGMUGM	[-43.019999999999996]	[['87_0', '15_0']]
G2	C(C(C(CC(CO)O)O)=O)=O	LZWSFTUENIWOJY	[-41.019999999999996]	[['89_0', '15_0']]
G2	C(C(CO)O)(CC(CO)=O)=O	JVFNKFJEKRIBEO	[-43.01]	[['91_0', '17_0']]
