Generation	Smiles	Inchi
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK-UHFFFAOYSA-N
G3	C(CO)(CC(CO)(CO)O)=O	SUYWWIOIVQEMNS-UHFFFAOYSA-N
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE-UHFFFAOYSA-N
G3	C(CO)(CC(CC(CO)=O)O)=O	BXIDKVOKEHHOPM-UHFFFAOYSA-N
G3	C(CO)(C(CO)CO)=O	XZFDOIXMTIDWDO-UHFFFAOYSA-N
G3	C(C(CO)O)O	PEDCQBHIVMGVHV-UHFFFAOYSA-N
G3	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU-UHFFFAOYSA-N
G3	C(C)(C(CO)(CO)O)=O	UBXSGWANZATOLV-UHFFFAOYSA-N
G3	C(CO)(C(CO)(CO)O)=O	KNWXMEXZFWGIPP-UHFFFAOYSA-N
G4	C(C(C=O)C(CO)(CO)O)=O	HWDQZMAZCTUFGO-UHFFFAOYSA-N
G4	C(C(C)=O)(CC(CO)(CO)O)=O	HDOKWYQLJPEIOV-UHFFFAOYSA-N
G4	C(CC(CC(CO)(CO)O)=O)=O	HAJRMLGDMBOOTH-UHFFFAOYSA-N
G4	C(CO)(C(C(CO)=O)CO)=O	IKPLJPCGABXILA-UHFFFAOYSA-N
G4	C(C(CO)CO)(CC(CO)=O)=O	SOUWEJVDDMHVHZ-UHFFFAOYSA-N
G4	C(C(CCO)=O)(C(CO)CO)=O	CZXJSKZCQBIFEM-UHFFFAOYSA-N
G4	C(CCO)(C(C(CCO)=O)O)=O	GEXKJQRTOPMLHL-UHFFFAOYSA-N
G4	C(C(C(CO)CO)=O)(O)=O	PLNCEPSXQNLXFQ-UHFFFAOYSA-N
G4	C(CCO)(C(CO)(CO)O)=O	CTTABNXYQFPQEN-UHFFFAOYSA-N
G4	C(C(CCO)(CCO)O)(O)=O	BGNGXKCCCMYJBK-UHFFFAOYSA-N
G4	C(C(C(CO)(CO)O)=O)=O	DUEDDDYTTVKSHS-UHFFFAOYSA-N
G4	C(CO)(C(C(CO)=O)O)=O	WVGSTMCUPLPHKO-UHFFFAOYSA-N
G4	C(C(CO)(CCO)O)O	WCIUPRYBQKMARP-UHFFFAOYSA-N
G4	C(C(CCO)(CCO)O)=O	QQQYJBCVIVEOLU-UHFFFAOYSA-N
G4	C(C(CCO)(CCO)O)O	JLQQVSKMDDAFPK-UHFFFAOYSA-N
G4	C(COC(CO)CO)(CO)=O	BJFIBHHPKIVGJG-UHFFFAOYSA-N
G4	C(C(CO)(CO)O)O	HXYJZJOQRLOUPP-UHFFFAOYSA-N
G4	C(C(CO)(CO)O)(CC(C)=O)=O	QZHMZVBDIASBOI-UHFFFAOYSA-N
G4	C(CCC=O)(C(CO)(CO)O)=O	QZESNSBYLPEPKX-UHFFFAOYSA-N
G4	C(CC(CO)(CO)O)(O)=O	YCDYGMMOHMTTHN-UHFFFAOYSA-N
G4	C(C(CO)(CO)O)(O)=O	OJSKBWPAXWEHAA-UHFFFAOYSA-N
G4	C(C(C(CO)=O)(CO)CO)=O	KAOCEWTZJVIHHP-UHFFFAOYSA-N
G4	C(CC(C(CO)(CO)O)=O)=O	CSKNGHWGXXZIEG-UHFFFAOYSA-N
G4	C(C(C(CO)(CO)CO)=O)=O	GASJWWCJLLATJV-UHFFFAOYSA-N
