Generation	Smiles	Inchi
G1	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ
G2	C(C(C(C(CO)O)O)N)=O	RNZJRDIKDNXKIJ
G2	C(C(C(C(CO)O)O)O)=O	PYMYPHUHKUWMLA
G2	C(C(C(CN)O)O)=O	JIDVIMQFVJVPPX
G2	C(C(C(CO)O)N)=O	UQNPMNUVBRVOCQ
G2	C(CO)(C(CO)O)=O	UQPHVQVXLPRNCX
G2	C(CN)(C(CO)O)=O	WZDHWMRAASHPBX
G2	C(C(CO)O)O	PEDCQBHIVMGVHV
G2	C(C(C(CO)O)O)O	UNXHWFMMPAWVPI
G2	C(C(CO)O)(O)=O	RBNPOMFGQQGHHO
G2	C(C(C(CO)O)O)(O)=O	JPIJQSOTBSSVTP
G2	C(C(CO)(C(CN)O)O)=O	MMZWUQKSIXGQLM
G2	C(C(CO)(CO)O)=O	OUEKYUKJSLEOIU
G2	C(C(CO)(C(CO)O)O)=O	XUSNIIKGKKSRDZ
G2	C(C(C(CN)O)O)(O)=O	WITVYMTUWTVRND
G2	C(C(C(CO)N)O)=O	KXMAOQJMLAAVJY
G2	C1C(C(C(O)O1)O)O	FMAORJIQYMIRHF
G3	C(C(C=O)C(C(CO)N)O)=O	TYEPXMQCSLBUQN
G3	C(C(CC(C(CO)N)O)=O)=O	XGYVTXGBKAEKSN
G3	C(CC(C(CO)N)O)=O	REQIOPDLGNSWSP
G3	C(CC(C(C(CN)O)O)O)=O	SKHQXBWWPZVTBL
G3	C(CC(C(C(CO)O)N)O)=O	WCLOIEVAMMWGKD
G3	C(C(C(C(CO)=O)O)O)=O	XIIKTJZKWRJKSI
G3	C(C(C(C(CN)=O)O)O)=O	YRBZBJHRIGQRSX
G3	C(C(C(C(CO)=O)N)O)=O	QWVSJAOISGILAV
G3	C(CC(C(C(CO)=O)O)O)=O	DPJVCISCLBZLDP
G3	C(C(C=O)C(CO)(CO)O)=O	HWDQZMAZCTUFGO
G3	C(C(C)(C(C(CO)=O)O)O)=O	HCDKHGUYCIRFGC
G3	C(C)(C(C(C(CO)=O)O)O)=O	KFHNTUHHTDAEOF
G3	C(C(CC(CO)(CO)O)=O)=O	GBYNVYGBOCCFCK
G3	C(CO)(C(C(C)O)O)=O	MRKRITSFTIHTAQ
G3	C(CC(CO)(CO)O)=O	RLJYTLNHFAJLAE
G3	C(C(C(C)O)O)(C(CO)O)=O	IWASYLACXSGJPG
G3	C(CC(CO)(C(CO)O)O)=O	IDBTYBMNHBMAOU
G3	C(CC(C(C(CN)=O)O)O)=O	RWAJAMVSHPQTTE
G3	C(CC(C(C(CO)=O)N)O)=O	OEVVJWOUJIUREO
G3	C(C(C=O)C(CO)(CN)O)=O	ZFLFRQNBEVKBDV
G3	C(C(C)(C(C(CN)=O)O)O)=O	FHYSZSPWXQFGGH
G3	C(C(C)(C(C(CO)=O)N)O)=O	MSKONFCVYLNJPN
G3	C(C)(C(C(C(CN)=O)O)O)=O	SQOIZOFSPPKOGH
G3	C(CO)(C(C(C(C)=O)O)N)=O	QZRMXSVZXCRGAO
G3	C(C(CC(CO)(CN)O)=O)=O	OMPVMQXVAIVXEY
G3	C(CN)(C(C(C)O)O)=O	PPFTYFJBDQDNLS
G3	C(CO)(C(C(C)O)N)=O	CXFDMCGOFSDJFK
G3	C(CC(CO)(CN)O)=O	BCDIGRSIKYETOL
